date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-07-17,Manly,Extreme risk,0.0901761111111112,0,1,15.370453,13.155426,2.215026999999999,9.825126729166668,75.41914775,8.324047920833333,1014.8912016666667,2.55155563996,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,1,1,0.8531571360671076
2020-06-20,Parramatta,Low risk,0.44890749999999996,0,0,19.7211,6.9000244,12.8210756,9.233651404166666,82.18161933333333,2.2548330808333334,1014.8467287499999,0.00047683716,20.0,1.0,0,17.0356,4087.8,98.68075553534712,6,0,0,0,0.06807809246440581
2020-12-08,Bondi,High risk,0.1257906363636365,0,1,20.663757,16.006744,4.657012999999999,9.97802225,60.62111620833334,6.859378195833333,1007.7022208333333,0.3743171721,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,1,1,0.5577020990901642
2020-10-08,Cronulla,Low risk,0.5339272727272728,0,0,22.449005,17.84842,4.600584999999999,15.319306666666668,76.94714204166667,4.6207602,1006.6761266666667,6.1674118027,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,0,1,0.6427801815256328
2020-06-03,Liverpool,Moderate risk,0.32593336363636366,0,0,17.763275,9.450165,8.31311,5.748653399999999,61.80744783333333,5.059020275,1014.7021883333333,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.12292872429198366
2020-05-24,Penrith,Moderate risk,0.34776609999999997,0,0,17.78128,12.262848,5.518431999999999,7.028918016666666,60.864448333333335,4.232711195833334,998.7432629166666,0.1368522646,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,0,0,0.19807351682986193
2020-12-15,Fairfield,High risk,0.1427069999999999,0,1,24.458862,19.11856,5.340302000000001,19.885996541666668,90.16990012500001,2.6161847145833335,1008.15214125,10.3321075364,27.0,4.0,0,13.6634,4527.0,94.02296531952746,12,1,1,0,0.4162762975405771
2020-03-11,Bankstown,Low risk,0.5196089090909091,0,0,23.59903,15.427399,8.171631,15.120029458333333,76.47226683333334,2.07033112375,1014.94016875,1.0514259377,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,0,0,0.09135614164567121
2020-04-22,Coogee,Moderate risk,0.367598090909091,0,0,22.361969,17.182037,5.179931999999997,12.812215145833333,65.03586425,3.6646515625,1012.52535875,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,0,0,0.24960369864169876
2020-12-25,Cronulla,Extreme risk,0.09400937499999973,0,1,20.528656,18.84372,1.6849360000000004,15.1879106875,76.763360625,6.666614883333334,1013.9364258333334,1.36804580476,0.5,0.5,1,18.6816,1026.8,25.68584921020246,12,1,1,1,0.9155186254162558
2020-08-10,Campbelltown,High risk,0.18005927272727282,0,1,15.014465,10.42691,4.587555,9.262034116666667,80.88178458333333,5.417464729166666,1001.8304016666666,6.0367584286,40.0,10.0,0,10.7411,1577.7,73.1011673574266,8,0,1,1,0.6579049841061324
2020-09-27,Penrith,Low risk,0.6819679999999999,0,0,18.282257,7.1217957,11.160461300000001,3.6667582291666663,58.704284666666666,2.7701373212500005,1007.6878533333334,0.16021728456,55.0,3.0,0,11.4378,1496.4,78.63103277505593,9,0,0,0,0.050905164266079675
2020-04-13,Bondi,High risk,0.1731344545454544,0,1,19.514801,15.347656,4.167144999999998,12.208799937499998,70.094375125,2.327150745,1015.6449837499999,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,4,0,1,1,0.6602128690637454
2020-12-15,Coogee,Extreme risk,0.047210625000000395,0,1,22.667847,20.110504,2.5573429999999995,19.516367499999998,88.363459375,4.893510429166667,1010.8563016666667,8.53013989916,0.5,0.5,1,18.7764,7453.6,91.64513976305746,12,1,1,1,0.9177349037583177
2020-01-11,Penrith,Low risk,0.4341125454545456,0,0,28.181335,17.921173,10.260162000000001,14.573328604166667,66.55342029166667,3.175094058333333,997.9759704166667,1.0285377457,55.0,3.0,0,11.4378,1496.4,78.63103277505593,1,1,0,0,0.052155077929486364
2020-02-16,Fairfield,Moderate risk,0.23856972727272724,0,0,25.592072,20.39505,5.1970220000000005,18.501014708333333,78.53788362499999,2.180851145833333,1006.2659554166667,0.47159195,27.0,4.0,0,13.6634,4527.0,94.02296531952746,2,1,0,0,0.14416436364097032
2020-12-29,Fairfield,Moderate risk,0.20645972727272718,0,0,20.53653,16.746796,3.7897339999999993,16.134283625,86.77654891666667,2.914270866666667,1006.7873920833334,2.6760101568,27.0,4.0,0,13.6634,4527.0,94.02296531952746,12,1,0,1,0.5197681770511331
2020-11-09,Coogee,High risk,0.1844122727272727,0,1,18.00772,15.857941,2.1497789999999988,11.482763833333335,70.41032970833334,2.5669243204166667,1021.6904741666667,0.7939338723,0.5,0.5,1,18.7764,7453.6,91.64513976305746,11,0,1,1,0.8976289095233241
2020-02-27,Liverpool,Low risk,0.6539667272727272,0,0,24.887451,18.920685,5.966766,15.707346604166666,69.74195458333334,3.4305588541666663,1001.76308875,0.7076263475,30.0,2.0,0,8.27098,5139.4,98.0613046006828,2,1,0,0,0.15446058713822483
2020-01-28,Coogee,Extreme risk,0.08882281818181813,0,1,25.191132,23.717773,1.4733589999999985,22.457602166666664,89.08252195833334,3.6111891158333336,1007.0148545833334,0.86975098218,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,1,1,0.9084692197879178
2020-08-14,Coogee,High risk,0.164659,0,1,16.893707,13.891205,3.002502,12.658927875000002,83.47302758333333,1.7531113683333333,1009.3816104166667,6.165504417759999,0.5,0.5,1,18.7764,7453.6,91.64513976305746,8,0,1,1,0.8651465425714531
2020-05-29,Manly,Moderate risk,0.271093181818182,0,0,17.303436,13.723236,3.5802000000000014,12.812313041666668,84.021201,3.472383016666667,1021.3997766666666,2.012252803,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,1,0.7973481364375471
2020-02-28,Bankstown,Moderate risk,0.36802536363636373,0,0,24.154907,15.954773,8.200134000000002,14.090581395833333,68.2657035,3.2758161749999997,1003.7116604166667,0.44345856899999997,18.0,5.0,0,12.4235,6471.6,100.00000000000004,2,1,0,0,0.08022371791175281
2020-05-10,Bondi,Low risk,0.42271199999999987,0,0,16.94226,12.410522,4.531738000000001,5.18334835,54.458096000000005,6.880159316666667,1014.8758795833334,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,5,0,0,0,0.25633720101046265
2020-11-26,Penrith,Low risk,1.284656909090909,1,0,34.5748,14.118011,20.456789000000004,14.959922812499999,63.28072783333334,1.9785085583333333,998.18247125,0.00143051146,55.0,3.0,0,11.4378,1496.4,78.63103277505593,11,0,0,0,0.03707847967294809
2020-05-21,Campbelltown,Low risk,0.5441328571428569,0,0,17.149628,9.797241,7.352387,11.875993179166665,90.24438379166666,1.8587512124999999,997.5596883333333,39.9632456873,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.29050138339910053
2020-11-02,Fairfield,Low risk,0.7603565454545457,0,0,21.181763,13.329529,7.852233999999999,11.767395,71.59859629166667,3.9263162416666666,1018.6662070833332,0.00047683716,27.0,4.0,0,13.6634,4527.0,94.02296531952746,11,0,0,0,0.11066851881425337
2020-10-21,Bankstown,Low risk,0.5023803999999998,0,0,23.05011,12.965637,10.084473000000001,13.718347,77.25249508333333,3.5078793125,1007.7598020833334,0.016689300599999998,18.0,5.0,0,12.4235,6471.6,100.00000000000004,10,0,0,0,0.08212085997321848
2020-11-20,Bondi,Low risk,0.4774261000000003,0,0,23.835846,18.99289,4.842956000000001,18.034455625,82.64780704166667,5.810857250000001,1011.8495004166666,0.549316405,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,0,1,0.6136526994108025
2020-03-11,Parramatta,Low risk,0.6534867727272726,0,0,24.065826,13.687164,10.378662000000002,14.718499541666667,77.06934666666666,2.1373556775,1015.4868291666667,0.72908400896,20.0,1.0,0,17.0356,4087.8,98.68075553534712,3,0,0,0,0.05549813815802586
2020-12-28,Bondi,High risk,0.13187666666666686,0,1,24.138885,18.86081,5.278074999999998,17.5341873125,79.10275591666667,6.496316575000001,1003.3099029166666,2.83241268936,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,1,1,0.6612127881935222
2020-01-22,Manly,Moderate risk,0.34581499999999976,0,0,26.482788,21.311615,5.171173,20.08123525,78.07528558333333,3.6959438554166666,1003.9533883333334,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,0,0,0.4116455003192149
2020-02-02,Cronulla,Extreme risk,0.04350700000000012,0,1,27.304138,23.269135,4.035003,22.004116041666666,84.64181704166667,5.866487958333334,1001.7173941666666,6.78491586896,0.5,0.5,1,18.6816,1026.8,25.68584921020246,2,1,1,1,0.8013581474906835
2020-05-14,Fairfield,Low risk,0.394681090909091,0,0,17.143097,8.610748,8.532349000000002,9.201117208333333,80.55251883333334,3.6513077541666665,1019.4683708333333,2.55298617362,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.20597367765771113
2020-01-10,Coogee,Moderate risk,0.3475341818181819,0,0,25.3013,21.911407,3.3898930000000007,20.887439833333335,85.86332808333333,5.10145697125,1004.8001375,0.01096725466,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,0,1,0.7945391098382143
2020-08-19,Penrith,Moderate risk,0.22118027272727273,0,0,19.320038,6.5506287,12.7694093,5.187596633333333,64.060306875,4.011412333333333,983.23725625,0.16641617016000002,55.0,3.0,0,11.4378,1496.4,78.63103277505593,8,0,0,0,0.15208136099618558
2020-07-14,Bankstown,Extreme risk,0.08891163636363637,0,1,15.245819,11.352631,3.8931879999999985,9.9977925625,80.69613191666666,7.686800025,1009.2215474999999,9.2282295555,18.0,5.0,0,12.4235,6471.6,100.00000000000004,7,0,1,1,0.781884074631664
2020-07-30,Manly,Moderate risk,0.2376764545454545,0,0,16.104156,11.836212,4.267944,9.591621454166667,74.76809166666666,5.8557979625,1017.9879824999999,0.04816055346,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,1,0.7176184994396828
2020-10-04,Liverpool,Low risk,0.9003573636363638,0,0,27.754333,12.727783,15.026549999999999,13.590548347826086,70.98121643478261,3.3952070695652172,1011.1145078260869,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.05369930945731819
2020-04-27,Penrith,Moderate risk,0.23249400000000006,0,0,21.038177,10.869934,10.168243,13.048369000000001,81.718756,1.6771099125,1009.4065766666666,1.96266173188,55.0,3.0,0,11.4378,1496.4,78.63103277505593,4,0,0,0,0.0786049966524441
2020-11-06,Bankstown,Low risk,0.5523477777777779,0,0,18.853851,13.542145,5.311705999999999,10.7909965625,73.21137091666667,4.945257945833333,1009.3056141666666,1.4853477365,18.0,5.0,0,12.4235,6471.6,100.00000000000004,11,0,0,0,0.25320354179210275
2020-03-26,Manly,High risk,0.14502299999999993,0,1,20.898224,18.73703,2.1611939999999983,15.474876458333334,78.05779700000001,6.846678904166667,1019.39656,8.202075858,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,1,1,0.9097846751315715
2020-05-22,Fairfield,Moderate risk,0.2420731250000001,0,0,15.615875,9.64151,5.974365000000001,7.184307083333334,69.29200641666667,5.9776788041666675,1002.9231666666666,26.5111925858,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.47302596418885967
2020-11-20,Ryde,Low risk,1.1796070909090908,1,0,34.511383,16.084686,18.426697,17.314647541666666,67.69906054166667,2.667055470833333,1009.1053425,1.974582702,13.0,2.0,0,23.3227,4521.5,100.00000000000004,11,0,0,0,0.05656658983530125
2020-05-11,Coogee,Moderate risk,0.2263904545454545,0,0,16.70816,12.205536,4.502623999999999,6.926514916666666,61.181070291666664,4.931060166666667,1021.4460345833332,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,5,0,0,0,0.37835981199094787
2020-08-22,Manly,Extreme risk,0.10226749999999996,0,1,13.338257,10.321564,3.016693,3.643102016666667,58.23776408333333,7.960171029166666,999.9816091666667,0.61655044626,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,1,1,0.5981869108159625
2020-01-22,Coogee,High risk,0.14012563636363656,0,1,25.450592,22.05191,3.398682000000001,20.80869291666667,83.29463329166667,3.785404692083333,1004.0363166666666,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,1,1,0.7794403896324583
2020-07-12,Blacktown,Moderate risk,0.3786454545454545,0,0,17.104248,6.229187,10.875060999999999,8.88730875,88.4809555,1.2842156016666666,1008.2458933333334,3.62253191406,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.18230630399364586
2020-04-05,Penrith,Low risk,0.6880549090909089,0,0,23.428741,10.485382,12.943359,7.8037350708333335,58.10495608333333,2.499039729166667,999.2776333333333,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,4,0,0,0,0.04085522796122072
2020-05-12,Bankstown,Low risk,0.5961691818181817,0,0,19.416931,6.5639954,12.852935600000002,7.841078408333334,75.325945,2.2843003708333334,1017.5183245833333,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.047786256860099616
2020-10-10,Coogee,Moderate risk,0.2884465454545456,0,0,19.59845,14.695709,4.902740999999999,9.15623605,58.86548787500001,3.929722502083333,1013.1536070833334,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,10,0,0,0,0.23881914394909246
2020-02-14,Fairfield,Low risk,0.6983253636363635,0,0,26.446991,18.819336,7.627655000000001,18.210910583333334,77.0512605,2.9011966458333336,1001.1457820833333,1.2383460983,27.0,4.0,0,13.6634,4527.0,94.02296531952746,2,1,0,0,0.06653769900004253
2020-10-30,Campbelltown,Low risk,0.4427838571428571,0,0,22.30017,9.912323,12.387847,12.551841770833333,80.595195375,1.7259361183333333,995.4810545833334,0.45251846945999996,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.05945725355557625
2020-04-24,Fairfield,Low risk,0.9301757272727275,0,0,27.606567,13.142487,14.46408,10.852052041666667,62.17639354166667,2.014093627083333,1009.8234741666666,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,0,0,0.04153075800463645
2020-08-28,Fairfield,Low risk,0.7802983818181818,0,0,18.189606,6.556671,11.632935000000002,1.8338648341666666,49.986403583333335,2.6641672708333335,1016.7816408333333,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.04367234613382467
2020-08-31,Liverpool,Moderate risk,0.3434864545454546,0,0,19.796661,11.858246,7.938415000000001,8.205568966666666,64.90477066666666,3.9299220541666666,1010.7022891666667,0.1621246365,30.0,2.0,0,8.27098,5139.4,98.0613046006828,8,0,0,0,0.11947954009032104
2020-06-25,Manly,Low risk,0.46622809090909084,0,0,17.202423,10.751373,6.45105,8.114432025000001,69.56337254166667,4.8469907999999995,1014.0803066666667,0.00333786,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.22387941025137922
2020-11-15,Parramatta,Low risk,1.0023027272727272,0,0,29.374237,13.582428,15.791809,15.819048583333334,73.89746991666667,2.20855049125,1007.3506883333333,0.00143051148,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.03973117196456206
2020-07-27,Bondi,High risk,0.13871749999999983,0,1,16.90091,14.168549,2.732360999999999,14.046797416666665,89.104868125,6.708526545833333,994.02072125,20.47491073,0.5,0.5,1,19.5728,9692.7,91.3386480852138,7,0,1,1,0.8447205127722331
2020-01-22,Fairfield,Low risk,0.8716597272727274,1,0,31.838257,18.579193,13.259063999999999,18.805844583333332,68.9915645,2.71932830125,1001.41797375,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,1,1,0,0,0.043968680272601396
2020-07-27,Liverpool,High risk,0.1680147500000002,0,1,16.241302,13.072845,3.168457000000002,13.198164645833332,89.24137629166667,6.051101995833334,991.6236308333333,24.884223993,30.0,2.0,0,8.27098,5139.4,98.0613046006828,7,0,1,1,0.8305243956134156
2020-03-22,Blacktown,Low risk,0.48109300000000005,0,0,29.304657,16.850616,12.454041,15.316411291666666,69.2553535,2.2445148375,1011.3276545833334,0.2622604341,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.052012436436880416
2020-08-13,Coogee,Moderate risk,0.2203257727272727,0,0,18.149353,11.373871,6.775482000000002,11.6079649375,81.18455462499999,2.61234344,1008.6788766666667,0.0205039976,0.5,0.5,1,18.7764,7453.6,91.64513976305746,8,0,0,0,0.33935850317789523
2020-11-06,Manly,Moderate risk,0.2841575454545453,0,0,17.990936,14.794739,3.1961970000000015,10.934063041666667,70.63039675,7.791443404166667,1012.1185254166667,1.849174511,0.5,0.5,1,26.2541,3641.8,47.210396906253735,11,0,0,1,0.8434584679149801
2020-10-30,Coogee,Extreme risk,0.024054666666666533,0,1,18.407867,15.165466,3.242400999999999,14.096356666666667,83.007022375,2.9362806708333333,1005.4997995833334,0.27084350758,0.5,0.5,1,18.7764,7453.6,91.64513976305746,10,0,1,1,0.8617827979551791
2020-09-13,Blacktown,Low risk,0.9313909090909089,0,0,24.358124,7.9927673,16.3653567,9.185641020833334,68.72700958333333,2.4863031625,1015.0585870833334,0.0,35.0,6.0,0,9.17505,3615.4,100.0,9,0,0,0,0.04321817422535529
2020-12-23,Ryde,Low risk,0.5960276363636364,0,0,24.462402,14.96106,9.501342000000001,11.407094341666665,57.70015154166666,3.8486694,1006.0942954166667,0.0042915344,13.0,2.0,0,23.3227,4521.5,100.00000000000004,12,1,0,0,0.07459407051855081
2020-12-18,Bankstown,Low risk,0.4533858181818182,0,0,29.761047,20.665802,9.095245000000002,20.466262833333335,80.36093733333333,3.181042997916667,998.8361004166667,9.555339842,18.0,5.0,0,12.4235,6471.6,100.00000000000004,12,1,0,0,0.13953028755587937
2020-05-10,Ryde,Low risk,0.5570678454545455,0,0,17.707489,7.8690796,9.8384094,1.4338366208333333,48.342924583333335,3.5382575791666664,1012.8029654166667,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,5,0,0,0,0.05979609533254975
2020-05-07,Manly,Low risk,0.40301790909090907,0,0,22.215912,12.942932,9.272979999999999,12.024835041666668,71.70458958333333,4.459784225,1016.2328241666668,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,0,0.21106568767985456
2020-06-09,Cronulla,High risk,0.16193229999999997,0,1,17.347168,15.40509,1.9420780000000004,12.243080125,76.81590445833334,3.2694259750000003,1026.7705708333333,1.8873214678,0.5,0.5,1,18.6816,1026.8,25.68584921020246,6,0,1,1,0.880264990559363
2020-06-03,Blacktown,Low risk,0.38559245454545454,0,0,18.3414,8.157928,10.183472,4.90278755,60.701075,4.116323441666666,1015.4671929166667,0.0,35.0,6.0,0,9.17505,3615.4,100.0,6,0,0,0,0.09945493726032856
2020-03-26,Penrith,Low risk,0.5844536250000001,0,0,20.650177,15.328308,5.3218689999999995,14.0420964375,80.13119316666668,2.800797020833333,1011.0815641666667,10.1494789165,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.27926460675059805
2020-04-28,Liverpool,Moderate risk,0.25284372727272725,0,0,21.662872,16.254364,5.408508000000001,15.887084916666666,82.46836125,3.1048304791666665,1014.6154016666666,1.8410682735,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.19116700039127935
2020-04-26,Coogee,Moderate risk,0.3577909090909088,0,0,23.964905,17.56311,6.401795,13.867273958333334,67.5466225,5.1306872750000005,1010.2577170833333,0.8754730230000001,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,0,0,0.4814373126478951
2020-10-02,Parramatta,Low risk,1.0439397272727273,0,0,26.31073,8.583862,17.726868,9.026555320833333,66.1126725,1.8348937641666667,1015.8800958333333,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.04139388413667887
2020-07-18,Campbelltown,Low risk,0.5965243181818182,0,0,15.716522,6.9478455,8.7686765,7.114536304166666,76.48598933333334,1.5201840537500002,1005.9032891666667,0.099658965,40.0,10.0,0,10.7411,1577.7,73.1011673574266,7,0,0,0,0.09873303531881579
2020-07-07,Penrith,Moderate risk,0.29408954545454546,0,0,16.181366,6.792267,9.389099000000002,7.347473183333334,78.99626758333333,1.7054302375,1015.5503558333334,0.37717818305999995,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.08228083090051604
2020-04-23,Coogee,Moderate risk,0.22233999999999973,0,0,21.061493,16.144104,4.917389,12.684532249999998,67.06583408333333,4.0572889625,1013.7258004166666,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,0,0,0.2815983715327212
2020-02-09,Blacktown,Extreme risk,0.07862549999999971,0,1,22.000458,20.39148,1.608977999999997,20.02575675,92.25915375,8.720497045833334,1004.6304983333333,154.5443544,35.0,6.0,0,9.17505,3615.4,100.0,2,1,1,1,0.8620744168016178
2020-08-19,Fairfield,Moderate risk,0.23645018181818192,0,0,20.198944,8.259613,11.939331000000001,5.410008745833333,60.52365504166667,4.8297469458333335,989.519335,0.1502037016,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.12250514636354022
2020-06-12,Penrith,Moderate risk,0.3085881818181818,0,0,16.81604,10.502075,6.313965000000001,10.656101333333334,85.48519449999999,1.8712183166666667,1011.172705,0.76675415736,55.0,3.0,0,11.4378,1496.4,78.63103277505593,6,0,0,0,0.18621209379939307
2020-12-25,Manly,Extreme risk,0.08946090909090901,0,1,20.645844,18.761688,1.8841560000000008,15.295251145833333,76.96117483333333,6.392224275,1013.71975625,2.404689791,0.5,0.5,1,26.2541,3641.8,47.210396906253735,12,1,1,1,0.8991715446841595
