date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-01-06,Liverpool,Not hot day,0.08789899999999985,0,0,22.886261,18.816925,4.069336,16.038914916666666,74.37355908333333,2.9427740208333333,1011.7876604166667,0.7767677345,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,0,0,0.24457768533610902
2020-08-30,Blacktown,Low risk,0.6910928181818181,1,0,25.813385,4.141754,21.671631,6.1957638875,62.82580470833333,2.4802767125,1015.0174216666666,0.0,35.0,6.0,0,9.17505,3615.4,100.0,8,0,0,0,0.1116790780613317
2020-04-01,Bankstown,Not hot day,0.39114663636363645,0,0,23.371063,18.459808,4.911255000000001,18.789527875,87.26258524999999,2.7666522083333334,1010.5292008333332,3.143787369,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.1538882397661969
2020-12-13,Bankstown,Not hot day,0.34842472727272716,0,0,23.383148,15.965485,7.417662999999999,14.822012520833333,73.89504241666667,2.895862370833333,1016.4666595833334,1.26791000266,18.0,5.0,0,12.4235,6471.6,100.00000000000004,12,1,0,0,0.11953570646805808
2020-08-03,Liverpool,Not hot day,0.7604425181818182,0,0,19.563568,4.6372375,14.926330499999999,6.7844607083333335,74.17539116666667,1.7434991791666665,1009.7366054166667,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,8,0,0,0,0.0016690928136453298
2020-02-07,Ryde,Not hot day,0.049545249999999985,0,0,21.657928,19.97342,1.6845079999999975,19.156756166666668,91.02343320833334,4.178290916666667,1012.5901054166667,27.272701174999998,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,0,0.1268040191603599
2020-10-07,Parramatta,Not hot day,0.20380745454545457,0,0,20.747711,17.010864,3.7368469999999974,15.717524375000002,84.18255633333334,1.5038036879166665,1012.1362195833334,2.04038616272,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.09952210876146962
2020-05-12,Blacktown,Not hot day,0.7266734545454545,0,0,20.104431,3.953949,16.150482,6.4493954874999995,74.26724583333333,2.1115246874999998,1018.21373125,0.0,35.0,6.0,0,9.17505,3615.4,100.0,5,0,0,0,0.008973169565194604
2020-11-10,Ryde,Not hot day,0.7445318181818184,0,0,22.736603,10.555267,12.181335999999998,11.133677229166667,71.69078329166666,2.287900373333333,1015.10869625,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,11,0,0,0,0.01303046827959745
2020-05-10,Manly,Not hot day,0.34737327272727275,0,0,16.793823,11.509705,5.284117999999999,4.0481758,51.32127233333333,6.445556183333333,1014.96671375,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,0,0.018718850291060813
2020-06-07,Blacktown,Not hot day,0.24573863636363635,0,0,16.194763,5.335846,10.858916999999998,8.452229820833333,87.88444783333334,2.080995533333333,1015.7249329166666,3.178596432,35.0,6.0,0,9.17505,3615.4,100.0,6,0,0,0,0.0063110053940495505
2020-07-28,Coogee,Not hot day,0.18212890909090892,0,0,16.467438,14.871246,1.596192000000002,13.046066208333334,83.77565320833334,8.405810883333332,1003.3343370833333,10.20240782696,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,0,0,0.010400989482326735
2020-10-26,Campbelltown,Not hot day,0.11343814285714286,0,0,14.8263855,12.424774,2.4016115000000013,11.493146229166667,87.95395541666666,5.596240758333334,1003.4285108333333,29.2019843,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.0268531792298617
2020-01-28,Ryde,Moderate risk,0.4659534545454546,1,0,32.123535,22.644196,9.479338999999996,21.722576125,76.41661220833333,2.5468516729166666,1004.23235875,1.000881186,13.0,2.0,0,23.3227,4521.5,100.00000000000004,1,1,0,1,0.5007071179189819
2020-01-07,Fairfield,Low risk,0.6722357272727273,1,0,31.060791,21.003296,10.057495,19.868101749999997,73.29280008333333,2.3952576979166667,1006.4801295833332,0.46634673406,27.0,4.0,0,13.6634,4527.0,94.02296531952746,1,1,0,0,0.3964897887488025
2020-07-17,Coogee,Not hot day,0.05176550000000013,0,0,15.1145935,13.787872,1.3267214999999997,10.60800425,78.24696120833333,9.058035245833333,1014.8812020833334,2.9020309345,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,0,0,0.011351548526739075
2020-12-28,Bankstown,High risk,0.321396,1,1,25.747711,17.007965,8.739746,16.916511500000002,76.74103004166666,4.212957120833333,1000.2757270833334,3.8042068864000003,18.0,5.0,0,12.4235,6471.6,100.00000000000004,12,1,1,1,0.7898505907501001
2020-05-23,Cronulla,Not hot day,0.03951033333333361,0,0,16.306396,13.651398,2.654997999999999,10.462566416666666,72.98225808333333,9.009330320833334,1002.3343133333333,7.4057578817,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,0,0.013304066500341749
2020-03-30,Penrith,Low risk,0.8516512727272727,1,0,24.06247,17.140808,6.921662000000001,17.563248916666666,87.08586970833333,1.71189892,999.97750375,3.150939917,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,1,0.7597107989297721
2020-11-06,Bondi,Not hot day,0.12204818181818165,0,0,17.29892,14.859009,2.4399109999999986,11.272116333333335,72.74039475,8.308066483333333,1012.1747783333334,2.242565169,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,0,0,0.01226235717388303
2020-06-20,Coogee,Not hot day,0.28649345454545433,0,0,17.957428,13.5529785,4.4044495,11.818205520833333,78.06266629166667,4.764555516666667,1017.2896458333333,0.00238418576,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,0,0,0.005458818542061364
2020-04-10,Bankstown,Not hot day,0.32649850000000014,0,0,21.910828,15.342316,6.568511999999998,15.969607041666668,88.709234375,3.188398616666667,1008.7482787499999,6.996154784,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.07917806379186695
2020-05-05,Manly,Not hot day,0.36908245454545446,0,0,18.14853,14.865051,3.2834790000000016,12.494672125000001,77.59668437500001,4.7841878541666665,1024.4313125,5.1374435346,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,0,0.00849088668555547
2020-08-21,Penrith,Not hot day,0.5443420454545455,0,0,17.502472,5.763611,11.738861,3.6072908916666666,59.507560250000004,3.220784866666667,992.3660420833334,0.0200271603,55.0,3.0,0,11.4378,1496.4,78.63103277505593,8,0,0,0,0.016600590192108588
2020-07-05,Blacktown,Not hot day,0.47374097272727267,0,0,17.924316,7.374939,10.549377,4.451845808333333,63.99315470833333,3.697340875,1014.5913662500001,0.0,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.018067395699735627
2020-10-04,Fairfield,Low risk,1.1769908181818183,1,0,30.80893,11.563721,19.245209000000003,12.650246043478262,65.1142467826087,2.9527329739130437,1011.711467826087,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.17987487013070363
2020-05-02,Penrith,Not hot day,0.3391779090909091,0,0,16.922638,10.606354,6.316284,3.811634075,53.17715320833333,5.452054570833333,991.9344654166666,0.054836272,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,0,0,0.007785848304257309
2020-10-07,Fairfield,Not hot day,0.20380745454545457,0,0,20.747711,17.010864,3.7368469999999974,15.717524375000002,84.18255633333334,1.5038036879166665,1012.1362195833334,2.04038616272,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.09952210876146962
2020-01-02,Blacktown,High risk,0.20993881818181814,1,1,26.6221,19.697723,6.924377,15.9588635625,67.81774420833334,3.5835200083333336,1010.7444637499999,0.11587142922,35.0,6.0,0,9.17505,3615.4,100.0,1,1,1,1,0.8448792978590589
2020-03-14,Manly,Not hot day,0.0,0,0,19.717926,16.649933,3.0679929999999977,14.841004687500002,81.59318466666666,7.700784366666667,1011.5214124999999,6.830692375,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,0,0,0.09282670288858505
2020-10-19,Liverpool,Not hot day,0.28781963636363644,0,0,18.9039,15.010651,3.893249000000001,12.977654708333333,78.54615775,3.6895938833333335,1008.9472020833333,0.88262558146,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.014384364529236802
2020-10-30,Manly,Not hot day,0.05986199999999976,0,0,18.71814,14.085388,4.632751999999998,13.781415375,82.37755187500001,2.678067458333333,1005.4168866666668,0.5297660913,0.5,0.5,1,26.2541,3641.8,47.210396906253735,10,0,0,0,0.034358215546367914
2020-12-15,Manly,Not hot day,0.0899649999999994,0,0,22.400177,20.100739,2.2994379999999985,19.534596750000002,89.19996320833333,4.8838126125,1010.58297125,11.1856459045,0.5,0.5,1,26.2541,3641.8,47.210396906253735,12,1,0,0,0.1901219087005784
2020-10-28,Manly,Not hot day,0.21279627272727292,0,0,18.09671,14.906494,3.1902160000000013,13.154843625,79.91436275,3.5553231625,1012.9252683333333,0.80966949112,0.5,0.5,1,26.2541,3641.8,47.210396906253735,10,0,0,0,0.0177752348494237
2020-11-12,Cronulla,Not hot day,0.3547279999999999,0,0,23.678223,18.907562,4.7706610000000005,16.909829416666668,76.583292375,6.369677733333333,1004.209215,0.149726868,0.5,0.5,1,18.6816,1026.8,25.68584921020246,11,0,0,0,0.15368986327988104
2020-09-17,Campbelltown,High risk,0.2722806363636362,1,1,29.33371,10.100555,19.233155,10.874100895833335,68.248930625,2.6477448291666668,1007.7367875,0.9307861277,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,1,0,0.25752139208031477
2020-09-25,Manly,Not hot day,0.5637484545454545,0,0,20.785065,10.61319,10.171875,6.425819383333334,55.329969166666665,7.6978229375,1001.3497270833333,0.8468627864,0.5,0.5,1,26.2541,3641.8,47.210396906253735,9,0,0,0,0.051307554903667695
2020-04-02,Liverpool,Not hot day,0.43598245454545453,0,0,23.233643,18.073547,5.160095999999999,18.815448875,90.35843645833334,2.9936084583333336,1005.5007587499999,8.90445700886,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.19652042642822604
2020-01-02,Campbelltown,High risk,0.3612171818181819,1,1,27.600983,18.41452,9.186463,15.184286666666667,66.53450354166667,2.7630452208333334,1003.4773783333334,0.07724761842,40.0,10.0,0,10.7411,1577.7,73.1011673574266,1,1,1,1,0.7952885272218144
2020-05-26,Campbelltown,Not hot day,0.32905995454545445,0,0,17.930878,12.905182,5.025696,11.515581729166668,82.24370629166667,3.623868241666667,1007.5426654166666,2.0546912971,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.016455950777361207
2020-12-15,Parramatta,Extreme risk,0.1427069999999999,1,1,24.458862,19.11856,5.340302000000001,19.885996541666668,90.16990012500001,2.6161847145833335,1008.15214125,10.3321075364,20.0,1.0,0,17.0356,4087.8,98.68075553534712,12,1,1,1,0.8650869473296722
2020-10-06,Liverpool,Not hot day,0.12789537500000003,0,0,19.454102,15.754242,3.6998599999999993,13.797391333333332,80.93550129166667,4.156959554166667,1013.2253266666667,0.04100799544,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.043428813108002624
2020-05-16,Manly,Not hot day,0.23007209999999995,0,0,18.599945,15.391541,3.2084040000000016,9.612823416666666,63.27703775,2.877258379166667,1025.3679041666667,0.5578994765,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,0,0.02296666767599679
2020-08-27,Ryde,Not hot day,0.44568422727272733,0,0,21.544342,2.1092834,19.4350586,1.5249239449583334,58.83395575,2.262511208333333,1016.50630375,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,8,0,0,0,0.030464077804102117
2020-10-19,Penrith,Not hot day,0.3650452000000001,0,0,19.915436,13.864166,6.051269999999999,12.382846770833332,77.092810375,2.3690194666666664,1003.0842908333334,1.2469291631000001,55.0,3.0,0,11.4378,1496.4,78.63103277505593,10,0,0,0,0.013639664809434212
2020-01-19,Fairfield,Not hot day,0.3711436363636364,0,0,23.49173,19.47287,4.01886,19.409768375,89.341921625,1.64883077,999.9052058333333,11.3320349113,27.0,4.0,0,13.6634,4527.0,94.02296531952746,1,1,0,0,0.23559246369990036
2020-08-06,Coogee,Not hot day,0.2494809999999994,0,0,13.477142,9.243988,4.233154000000001,3.3875757875,57.700609375,5.504688241666667,1013.6134775,0.0009536743,0.5,0.5,1,18.7764,7453.6,91.64513976305746,8,0,0,0,0.010498495786132125
2020-10-10,Liverpool,Not hot day,0.9635176363636364,0,0,23.629578,11.475037,12.154540999999998,5.823960633333333,47.955212625,2.30500552375,1010.0052770833332,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.010105222949653998
2020-06-07,Bondi,Not hot day,0.14992266666666657,0,0,15.246796,12.268677,2.9781189999999995,11.439127625,85.53356087499999,3.5832503375000004,1018.1411912499999,7.9283713696,0.5,0.5,1,19.5728,9692.7,91.3386480852138,6,0,0,0,0.008091693852841291
2020-06-19,Cronulla,Not hot day,0.20976954545454551,0,0,17.24115,13.893433,3.347717000000001,10.464855166666666,72.635251,3.2337038000000002,1025.2223608333334,0.0162124636,0.5,0.5,1,18.6816,1026.8,25.68584921020246,6,0,0,0,0.0037223195886164373
2020-05-24,Penrith,Not hot day,0.34776609999999997,0,0,17.78128,12.262848,5.518431999999999,7.028918016666666,60.864448333333335,4.232711195833334,998.7432629166666,0.1368522646,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,0,0,0.008353402558795832
2020-02-03,Bankstown,Moderate risk,0.5532781818181818,1,0,31.518097,19.613708,11.904389000000002,18.56901183333333,75.35881216666667,3.8164470625,999.2382170833333,1.904487607,18.0,5.0,0,12.4235,6471.6,100.00000000000004,2,1,0,1,0.5244945532374706
2020-07-25,Fairfield,Not hot day,0.2587341500000001,0,0,17.207733,5.967987,11.239746,10.1038932875,92.27165979166666,1.5647244833333334,1017.28014625,1.29604339336,27.0,4.0,0,13.6634,4527.0,94.02296531952746,7,0,0,0,0.005947536350696856
2020-05-03,Manly,Not hot day,0.4011009090909091,0,0,17.944122,12.23996,5.704162,6.738471970833333,58.42291733333334,6.855231970833334,1011.9579145833333,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,0,0.006334001576595401
2020-10-29,Campbelltown,Not hot day,0.8269866999999997,0,0,20.878021,13.763855,7.114166000000001,13.270261104166666,82.48940891666666,1.8627056816666665,997.5469933333334,9.0370178228,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.012952957327584074
2020-01-01,Coogee,Not hot day,0.09193009090909111,0,0,21.51651,20.609161,0.907349,17.15940030769231,78.69835923076923,5.513414469230769,1010.3648153846153,0.041961669,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,0,0,0.2434567308229953
2020-03-02,Ryde,Moderate risk,0.4158991818181819,1,0,36.64682,17.222687,19.424132999999998,14.592291541666667,59.67159566666667,3.2226344208333333,1002.8268270833333,0.02288818316,13.0,2.0,0,23.3227,4521.5,100.00000000000004,3,0,0,0,0.4345049503342284
2020-02-18,Coogee,Extreme risk,0.13439945454545435,1,1,25.481598,21.050476,4.431122000000002,21.311263999999998,88.52421245833334,4.025581187499999,1002.4015516666667,0.78821182598,0.5,0.5,1,18.7764,7453.6,91.64513976305746,2,1,1,1,0.9461324394587409
2020-05-28,Coogee,Not hot day,0.2841409090909093,0,0,19.144196,14.526459,4.617737000000002,12.627755479166666,78.56212279166667,3.24309077625,1015.9787991666667,0.31232834,0.5,0.5,1,18.7764,7453.6,91.64513976305746,5,0,0,0,0.00897836057747765
2020-02-11,Manly,Extreme risk,0.20317218181818186,1,1,25.887604,22.428558,3.4590460000000007,21.229081416666666,85.462009375,4.4615776125,1003.3660525,1.80673599452,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,1,1,0.9471852407255321
2020-11-16,Fairfield,Low risk,1.4745844545454545,1,0,38.26947,15.89267,22.376799999999996,14.329642041666666,55.99943295833333,3.1483194458333332,1003.6457983333333,0.04720688,27.0,4.0,0,13.6634,4527.0,94.02296531952746,11,0,0,0,0.38225762645106776
2020-01-03,Manly,High risk,0.23793727272727272,1,1,25.000427,22.034576,2.965850999999997,20.430864958333334,84.378209625,4.538500541666667,1009.8708633333334,1.6937255825,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,1,1,0.9433801847151051
2020-08-20,Bondi,Not hot day,0.24388263636363627,0,0,16.244629,12.394867,3.849762,5.571833295833334,57.52998895833333,7.9246499125000005,996.6037083333334,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,8,0,0,0,0.0067957389623013
2020-05-20,Fairfield,Moderate risk,0.42951827272727255,1,0,24.147858,10.5572815,13.5905765,11.292564416666666,74.04057745833333,2.9117917666666666,1010.8439675,0.002861023,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.13547696127733586
2020-10-01,Ryde,Low risk,0.7952798181818181,1,0,25.315521,12.436676,12.878845,10.4845531125,66.09396470833333,3.033555625,1008.26766125,1.5001297056,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.21473585391308186
2020-07-06,Liverpool,Not hot day,0.19073763636363641,0,0,16.94049,7.4009094,9.5395806,7.008015925,75.45271783333332,2.4365656791666668,1018.88270875,0.00381469726,30.0,2.0,0,8.27098,5139.4,98.0613046006828,7,0,0,0,0.001646680135204491
2020-03-13,Ryde,Low risk,0.8228393,1,0,25.302155,11.962738,13.339417,13.966808375,75.101580875,2.4143937345833333,1011.14130375,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,3,0,0,0,0.18927286732348644
2020-01-04,Cronulla,Moderate risk,0.6059293636363634,1,0,30.218658,21.596832,8.621826000000002,19.780324208333333,71.97384433333333,5.898231758333334,1003.35297125,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,0,1,0.6668524760333809
2020-08-23,Ryde,Not hot day,0.3788063909090909,0,0,16.263092,9.178589,7.084503,1.3310559641666666,48.85813329166667,5.8346359083333335,1000.6361149999999,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,8,0,0,0,0.0062319401364281804
2020-09-07,Bankstown,Not hot day,0.6348849090909091,0,0,20.393677,10.554291,9.839386000000001,10.513759625,73.75455483333333,3.1329521625,1022.3981333333332,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,9,0,0,0,0.006333789031219665
2020-04-15,Penrith,Low risk,0.7664306000000002,1,0,28.66336,10.693329,17.970031,13.220479354166665,73.5981955,1.6268331233333333,1006.9691895833333,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,4,0,0,0,0.13933685405363475
2020-05-31,Bankstown,Not hot day,0.4930541999999999,0,0,20.16867,11.089539,9.079130999999999,11.089406354166668,81.14745483333333,2.6069199166666666,1009.6115462500001,0.0162124636,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.0057852886860434525
2020-04-01,Coogee,Not hot day,0.08486109090909076,0,0,22.329163,19.884094,2.445069,18.648333291666667,85.13821962499999,4.5116159,1013.6391983333333,2.9449462779999998,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,0,0,0.10296063676426448
2020-11-27,Blacktown,Low risk,0.6674083636363636,1,0,27.00467,18.063812,8.940858000000002,16.3558515,70.293894625,3.306894428333333,1008.7634475,0.00095367432,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,1,0.5491498241082126
2020-03-15,Coogee,Not hot day,0.1081709090909093,0,0,19.492767,17.877716,1.6150510000000011,13.119752208333333,70.301649375,8.350654170833334,1016.7065066666668,3.1247139016,0.5,0.5,1,18.7764,7453.6,91.64513976305746,3,0,0,0,0.04430268105767619
2020-09-01,Manly,Not hot day,0.24737827272727275,0,0,15.356537,12.499664,2.856873,7.231829350000001,63.98419379166666,4.608228625,1018.2828466666666,0.1015663148,0.5,0.5,1,26.2541,3641.8,47.210396906253735,9,0,0,0,0.02480232381805999
2020-01-29,Fairfield,Low risk,0.6790494545454545,1,0,27.878204,22.396393,5.481811,19.561552541666668,73.45734729166666,3.4468125625,1008.4538141666667,0.5002021726,27.0,4.0,0,13.6634,4527.0,94.02296531952746,1,1,0,1,0.873650624544039
2020-12-18,Bankstown,Moderate risk,0.4533858181818182,1,0,29.761047,20.665802,9.095245000000002,20.466262833333335,80.36093733333333,3.181042997916667,998.8361004166667,9.555339842,18.0,5.0,0,12.4235,6471.6,100.00000000000004,12,1,0,1,0.720391982653037
2020-10-16,Penrith,Not hot day,0.19153439999999974,0,0,20.71402,15.584595,5.129425000000001,12.763200125,74.39807879166666,2.7075459083333335,1003.9415783333334,0.4920959441,55.0,3.0,0,11.4378,1496.4,78.63103277505593,10,0,0,0,0.024641985257710698
2020-08-30,Cronulla,Not hot day,0.3769947272727272,0,0,19.450958,12.0060425,7.4449155000000005,10.432336104166668,70.34853054166668,4.9707207166666665,1017.4324279166667,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,8,0,0,0,0.007959137317259682
2020-03-28,Manly,Not hot day,0.0786742727272728,0,0,21.25711,18.011078,3.2460319999999996,14.837829666666666,74.756607625,2.9577446745833336,1018.971085,8.860111334800001,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,0,0,0.05336844003536851
2020-09-05,Cronulla,Not hot day,0.17208863636363636,0,0,17.868134,13.655243,4.212891000000001,10.311824825,72.08750129166667,3.9539984166666664,1012.66715375,0.8392334242999999,0.5,0.5,1,18.6816,1026.8,25.68584921020246,9,0,0,0,0.014516658801978841
2020-03-27,Campbelltown,Not hot day,0.7006989000000001,0,0,21.447174,15.0538025,6.393371500000001,13.970282124999999,78.98773391666667,1.8402675458333333,1011.2775295833334,1.4572143553,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.05929303035482574
